aff_link,img_medium,name,shortdescription,longdescription,author,outlet,price,external_id,further_keywords,vineyard
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1294.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1294.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1294.jpg,"Vasulo Kauro Sicilia IGT 2010, Bio Wein Rotwein",Das Gebiet von Eloro ist das Eldorado der Nero dAvola. Dieser Rotwein verkörpert sizilianisches Temperament pur!,,delinat,Delinat Online Shop,9.90 ,1294.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Sicilia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1346.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1346.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1346.jpg,"Isola dei Nuraghi Isola dei Nuraghi IGT 2011, Bio Wein Rotwein",Eine Ode an die Turmbauten aus der Nuraghen-Kultur - und ein Muss für Sardinien-Liebhaber.,,delinat,Delinat Online Shop,7.90 ,1346.11,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Sardegna']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1413.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1413.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1413.jpg,"San Domingo Indigo Catalunya DO 2010, Bio Wein Rotwein",Die Trauben für diesen tiefgründigen Rotwein gedeihen mitten in einem traumhaften Naturparadies.,,delinat,Delinat Online Shop,10.90 ,1413.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1446.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1446.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1446.jpg,"Villa Dorata Sicilia IGT 2010, Bio Wein Rotwein","Moderne trifft Tradition - die Visitenkarte des Marchese de Gregorio: Schon seit 1730 bewohnt die Adelsfamlie das Gut in Sirignano. Heute keltert Massimo einen viel beachteten, modernen Rotwein.",,delinat,Delinat Online Shop,7.90 ,1446.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Sicilia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1446.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1446.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1446.jpg,"Villa Dorata Sicilia IGT 2011, Bio Wein Rotwein","Moderne trifft Tradition: Schon seit 1730 führt die Familie Marchesi de Gregorio das Gut Sirignano. Heute keltert Massimo mit dem Villa Dorata einen viel beachteten, modernen Rotwein.",,delinat,Delinat Online Shop,7.90 ,1446.11,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Sicilia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1475.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1475.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1475.jpg,"Badia a Coltibuono Chianti Classico DOCG 2008, Bio Wein Rotwein","Wer Chianti Classico kennt und mag, liebt Badia a Coltibuono! Einer der bekanntesten Vertreter seiner Art.",,delinat,Delinat Online Shop,12.50 ,1475.08,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1509.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1509.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1509.06.jpg,"San Domingo Carmín Catalunya DO 2010, Bio Wein Rotwein","Carmín steht für katalanische Weinbautradition gepaart mit moderner Stilistik: Cabernet Sauvignon, Merlot und Syrah treffen auf Garnacha; gereift in kleinen französischen und amerikanischen Eichenfässern.",,delinat,Delinat Online Shop,9.90 ,1509.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1516.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1516.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1516.jpg,"Primitivo Primitivo Puglia IGT 2011, Bio Wein Rotwein",Ein Geheimtipp für Freunde von authentischen Weinen aus dem Ursprungsgebiet des Primitivo - immer rasch ausverkauft!,,delinat,Delinat Online Shop,11.90 ,1516.11,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Puglia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1546.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1546.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1546.jpg,"Il Conventino Vino Nobile Riserva Nobile di Montepulciano DOCG 2008, Bio Wein Rotwein",Der noble Traditionalist aus Montepulciano: Auf diesen vielfach ausgezeichneten Vino Nobile in Bioqualität sind wir besonders stolz.,,delinat,Delinat Online Shop,23.50 ,1546.08,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Montepulciano']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1548.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1548.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1548.jpg,"Vignano Odissea Chianti DOCG 2010, Bio Wein Rotwein",Der Schweizer Walter Fromm erzeugt in den Colli Fiorentini einen bemerkenswerten Chianti - sanfter und weicher als jene aus dem Chianti Classico.,,delinat,Delinat Online Shop,11.90 ,1548.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1558.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1558.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1558.jpg,"Vignano Il Primo Chianti Superiore DOCG 2009, Bio Wein Rotwein","Ein wuchtiger, eigenständiger Chianti Superiore - voll auf der Frucht von Sangiovese gebaut und im Barrique perfekt ausbalanciert.",,delinat,Delinat Online Shop,24.50 ,1558.09,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1578.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1578.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1578.jpg,"Albet i Noya Solc Penedès DO 2010, Bio Wein Rotwein",Ein Meisterwerk zweier Terroir-Künstler aus Katalonien - ein Bekenntnis zum Unverfälschten.,,delinat,Delinat Online Shop,15.80 ,1578.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1601.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1601.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1601.11.jpg,"Albet i Noya Tempranillo Penedès DO 2011, Bio Wein Rotwein",Degustationsnotiz:   Geschichte,,delinat,Delinat Online Shop,7.90 ,1601.11,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1643.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1643.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1643.08.jpg,"Albet i Noya Reserva Martí Penedès DO 2008, Bio Wein Rotwein","Das Glanzlicht aus Katalonien - eine der besten Cuvées Spaniens. Die perfekte Symbiose von Jahrgang, Terroir und Traubensorten.",,delinat,Delinat Online Shop,29.50 ,1643.08,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1663.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1663.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1663.jpg,"Can Milà de la Roca Penedès DO 2009, Bio Wein Rotwein","Can Milà de la Roca - ein Rotwein, der die Traubenvielfalt eines Weinbergs mit grosser Biodiversität widerspiegelt.",,delinat,Delinat Online Shop,9.50 ,1663.09,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1663.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1663.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1663.jpg,"Can Milà de la Roca Penedès DO 2010, Bio Wein Rotwein",Das Spiegelbild eines lebendigen Weinbergs mit hoher Biodiversität.,,delinat,Delinat Online Shop,9.90 ,1663.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1694.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1694.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1694.09.jpg,"Vinya Laia Catalunya DO 2009, Bio Wein Rotwein",Der Sonnenwein - jeder Tag ein Ferientag.,,delinat,Delinat Online Shop,10.90 ,1694.09,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Pened\xc3\xa8s']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1742.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1742.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1742.jpg,"Albarello Lazio IGT 2010, Bio Wein Rotwein","Ortstypische Traubensorten, biodynamisch bewirtschaftet, von Hand geerntet: überzeugend gut - überzeugend günstig.",,delinat,Delinat Online Shop,5.95 ,1742.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Lazio']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1742.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1742.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1742.jpg,"Albarello Lazio IGT 2011, Bio Wein Rotwein","Ortstypische Rebsorten, biodynamisch angebaut, von Hand geerntet: überzeugend gut - überzeugend günstig.",,delinat,Delinat Online Shop,5.95 ,1742.11,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Lazio']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1759.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1759.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1759.jpg,"Buondonno Chianti Classico Chianti Classico DOCG 2009, Bio Wein Rotwein",Ein eleganter und eigenständiger Wein aus dem Herzen der Toskana. Wunderschöner Chianti Classico.,,delinat,Delinat Online Shop,14.90 ,1759.09,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Chianti > Chianti Classico']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1760.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1760.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1760.jpg,"La Balsa Crianza Navarra DO 2009, Bio Wein Rotwein",Das kühle Klima der Navarra prägt den La Balsa. In seiner Fruchtigkeit und Finesse kommt es hervorragend zum Ausdruck.,,delinat,Delinat Online Shop,9.50 ,1760.09,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Navarra']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1771.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1771.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1771.jpg,"Valdega Reserva Navarra DO 2008, Bio Wein Rotwein","Ein feingliedriger, reifer Reserva aus Navarra mit dem diskreten Charme feinster Barriquearomen.",,delinat,Delinat Online Shop,12.90 ,1771.08,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Navarra']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1789.05.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1789.05&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1789.jpg,"Amarone La Casetta Amarone della Valpolicella DOC 2005, Bio Wein Rotwein","Amarone, einer der berühmtesten Weinen der Welt; aufwändig erzeugt aus Trauben, die während 3 Monaten getrocknet wurden - ein Meditationswein!",,delinat,Delinat Online Shop,42.00 ,1789.05,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Veneto > Valpolicella']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1793.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1793.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1793.08.jpg,"Quaderna Via QV Navarra DO 2008, Bio Wein Rotwein","Ein Wein, so aussergewöhnlich wie seine Entstehung.",,delinat,Delinat Online Shop,23.50 ,1793.08,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Navarra']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1811.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1811.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1811.jpg,"Tres de Azul y Garanza Navarra DO 2011, Bio Wein Rotwein",Frucht und Eleganz statt überbordende Fülle - dieser Wein respektiert die Tradition der Navarra aufs Schönste.,,delinat,Delinat Online Shop,8.90 ,1811.11,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Navarra']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/1873.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=1873.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/1873.06.jpg,"La Luna del Rospo Bric Rocche Barbera d´Asti DOCG 2010, Bio Wein Rotwein","Elegant, fruchtig, aromatisch, aus intakter Natur: So muss ein Barbera sein - eine Entdeckung!",,delinat,Delinat Online Shop,14.50 ,1873.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Piemonte > Asti']",
